param_criterion,param_n_estimators,param_max_depth,mean_test_score,rank_test_score,mean_train_score
entropy,151,27,0.7989580547017371,1253,0.9827909965320802
entropy,161,27,0.7995195520279402,1038,0.982930024171108
entropy,171,27,0.799498239154965,1073,0.982930024171108
entropy,181,27,0.7989663949853067,1233,0.982930024171108
entropy,191,27,0.7980489637926461,1569,0.9827915142376094
entropy,201,27,0.799867145610828,969,0.9827909965320802
entropy,211,27,0.800407330064056,843,0.9827909965320802
entropy,221,27,0.8022338521658072,348,0.9827909965320802
entropy,231,27,0.8013247612567165,522,0.9826524865985817
entropy,241,27,0.7998541730214225,970,0.9826524865985817
entropy,251,27,0.8013247612567165,522,0.9825139766650832
entropy,261,27,0.7989663949853067,1233,0.9825139766650832
entropy,271,27,0.7989663949853067,1233,0.9827896596694297
entropy,281,27,0.8022338521658072,348,0.9823749490260555
entropy,291,27,0.8004156703476255,823,0.9826519688930526
entropy,301,27,0.8031429430748982,226,0.9826519688930526
entropy,311,27,0.8022338521658072,348,0.9826519688930526
entropy,321,27,0.8031429430748982,226,0.982236439092557
entropy,331,27,0.8031429430748982,226,0.982236439092557
entropy,341,27,0.8022338521658072,348,0.9823749490260555
entropy,351,27,0.8022338521658072,348,0.9823749490260555
entropy,361,27,0.8007632639305132,682,0.9823749490260555
entropy,371,27,0.8022338521658072,348,0.9823749490260555
entropy,381,27,0.8007632639305132,682,0.9823744313205264
entropy,391,27,0.8016723548396042,482,0.98209874831618
entropy,401,27,0.8002230794772853,875,0.9822359213870279
entropy,411,27,0.8007549236469437,743,0.9822359213870279
entropy,421,27,0.8007632639305132,682,0.9822359213870279
entropy,431,27,0.8002230794772853,875,0.9823749490260555
entropy,441,27,0.8002230794772853,875,0.9823749490260555
entropy,451,27,0.8002230794772853,875,0.9823749490260555
entropy,461,27,0.7987738041149666,1285,0.982236439092557
entropy,471,27,0.8002230794772853,875,0.982236439092557
entropy,481,27,0.8002230794772853,875,0.982236439092557
entropy,491,27,0.8007762365199189,661,0.982236439092557
entropy,501,27,0.8007762365199189,661,0.982236439092557
entropy,1,29,0.7595664225729454,2625,0.9123125785420649
entropy,11,29,0.7998508703260105,986,0.9679042970813002
entropy,21,29,0.7883723470894686,2357,0.9769871398297816
entropy,31,29,0.8023462291324043,333,0.9805972049222303
entropy,41,29,0.8000091757339698,947,0.9822861862322814
entropy,51,29,0.7910992145344196,2263,0.98297576072288
entropy,61,29,0.8043783146939015,144,0.9827896596694294
entropy,71,29,0.7991130574142846,1200,0.9827901773749588
entropy,81,29,0.7982123067887633,1544,0.9830677149474848
entropy,91,29,0.8025601328757199,302,0.9830677149474848
entropy,101,29,0.7969472820132151,1868,0.9832062248809834
entropy,111,29,0.7993056482846248,1100,0.9819709698683561
entropy,121,29,0.8013377338461222,507,0.9830671972419557
entropy,131,29,0.7995112117443706,1058,0.982930024171108
entropy,141,29,0.7980489637926461,1569,0.9830671972419557
entropy,151,29,0.7989580547017371,1253,0.9827909965320802
entropy,161,29,0.7980489637926461,1569,0.982930024171108
entropy,171,29,0.799498239154965,1073,0.982930024171108
entropy,181,29,0.8004156703476255,823,0.982930024171108
entropy,191,29,0.7980489637926461,1569,0.9827915142376094
entropy,201,29,0.8013164209731467,551,0.9827909965320802
entropy,211,29,0.800407330064056,843,0.9827909965320802
entropy,221,29,0.8022338521658072,348,0.9827909965320802
entropy,231,29,0.8013247612567165,522,0.9826524865985817
entropy,241,29,0.7998541730214225,970,0.9826524865985817
entropy,251,29,0.8013247612567165,522,0.9825139766650832
entropy,261,29,0.7989663949853067,1233,0.9825139766650832
entropy,271,29,0.8007845768034885,645,0.9827896596694297
entropy,281,29,0.8022338521658072,348,0.9823749490260555
entropy,291,29,0.8022338521658072,348,0.9826519688930526
entropy,301,29,0.8022338521658072,348,0.9826519688930526
entropy,311,29,0.8022338521658072,348,0.9826519688930526
entropy,321,29,0.8031429430748982,226,0.982236439092557
entropy,331,29,0.8022338521658072,348,0.982236439092557
entropy,341,29,0.8022338521658072,348,0.9823749490260555
entropy,351,29,0.8022338521658072,348,0.9823749490260555
entropy,361,29,0.8007632639305132,682,0.9823749490260555
entropy,371,29,0.8007632639305132,682,0.9823749490260555
entropy,381,29,0.8007632639305132,682,0.9823744313205264
entropy,391,29,0.8007549236469437,743,0.98209874831618
entropy,401,29,0.8002230794772853,875,0.9822359213870279
entropy,411,29,0.8007549236469437,743,0.9822359213870279
entropy,421,29,0.8007632639305132,682,0.9822359213870279
entropy,431,29,0.8002230794772853,875,0.9823749490260555
entropy,441,29,0.8002230794772853,875,0.9823749490260555
entropy,451,29,0.7993056482846248,1100,0.9823749490260555
entropy,461,29,0.7987738041149666,1285,0.982236439092557
entropy,471,29,0.7993056482846248,1100,0.982236439092557
entropy,481,29,0.8002230794772853,875,0.982236439092557
entropy,491,29,0.7993056482846248,1100,0.982236439092557
entropy,501,29,0.8007762365199189,661,0.982236439092557
entropy,1,31,0.7595664225729454,2625,0.9123125785420649
entropy,11,31,0.7998508703260105,986,0.9679042970813002
entropy,21,31,0.7883723470894686,2357,0.9769871398297816
entropy,31,31,0.8023462291324043,333,0.9805972049222303
entropy,41,31,0.8000091757339698,947,0.9822861862322814
entropy,51,31,0.7910992145344196,2263,0.98297576072288
entropy,61,31,0.8043783146939015,144,0.9827896596694294
entropy,71,31,0.7991130574142846,1200,0.9827901773749588
entropy,81,31,0.7982123067887633,1544,0.9830677149474848
entropy,91,31,0.8025601328757199,302,0.9830677149474848
entropy,101,31,0.7969472820132151,1868,0.9832062248809834
entropy,111,31,0.7993056482846248,1100,0.9819709698683561
entropy,121,31,0.8013377338461222,507,0.9830671972419557
entropy,131,31,0.7995112117443706,1058,0.982930024171108
entropy,141,31,0.7980489637926461,1569,0.9830671972419557
entropy,151,31,0.7989580547017371,1253,0.9827909965320802
entropy,161,31,0.7980489637926461,1569,0.982930024171108
entropy,171,31,0.799498239154965,1073,0.982930024171108
entropy,181,31,0.8004156703476255,823,0.982930024171108
entropy,191,31,0.7980489637926461,1569,0.9827915142376094
entropy,201,31,0.8013164209731467,551,0.9827909965320802
entropy,211,31,0.800407330064056,843,0.9827909965320802
entropy,221,31,0.8022338521658072,348,0.9827909965320802
entropy,231,31,0.8013247612567165,522,0.9826524865985817
entropy,241,31,0.7998541730214225,970,0.9826524865985817
entropy,251,31,0.8013247612567165,522,0.9825139766650832
entropy,261,31,0.7989663949853067,1233,0.9825139766650832
entropy,271,31,0.8007845768034885,645,0.9827896596694297
entropy,281,31,0.8022338521658072,348,0.9823749490260555
entropy,291,31,0.8022338521658072,348,0.9826519688930526
entropy,301,31,0.8031429430748982,226,0.9826519688930526
entropy,311,31,0.8022338521658072,348,0.9826519688930526
entropy,321,31,0.8031429430748982,226,0.982236439092557
entropy,331,31,0.8031429430748982,226,0.982236439092557
entropy,341,31,0.8022338521658072,348,0.9823749490260555
entropy,351,31,0.8022338521658072,348,0.9823749490260555
entropy,361,31,0.8007632639305132,682,0.9823749490260555
entropy,371,31,0.8007632639305132,682,0.9823749490260555
entropy,381,31,0.8007632639305132,682,0.9823744313205264
entropy,391,31,0.8007549236469437,743,0.98209874831618
entropy,401,31,0.8002230794772853,875,0.9822359213870279
entropy,411,31,0.8007549236469437,743,0.9822359213870279
entropy,421,31,0.8007632639305132,682,0.9822359213870279
entropy,431,31,0.8002230794772853,875,0.9823749490260555
entropy,441,31,0.8002230794772853,875,0.9823749490260555
entropy,451,31,0.7993056482846248,1100,0.9823749490260555
entropy,461,31,0.7987738041149666,1285,0.982236439092557
entropy,471,31,0.7993056482846248,1100,0.982236439092557
entropy,481,31,0.8002230794772853,875,0.982236439092557
entropy,491,31,0.7993056482846248,1100,0.982236439092557
entropy,501,31,0.8007762365199189,661,0.982236439092557
entropy,1,33,0.7595664225729454,2625,0.9123125785420649
entropy,11,33,0.7998508703260105,986,0.9679042970813002
entropy,21,33,0.7883723470894686,2357,0.9769871398297816
entropy,31,33,0.8023462291324043,333,0.9805972049222303
entropy,41,33,0.8000091757339698,947,0.9822861862322814
entropy,51,33,0.7910992145344196,2263,0.98297576072288
entropy,61,33,0.8043783146939015,144,0.9827896596694294
entropy,71,33,0.7991130574142846,1200,0.9827901773749588
entropy,81,33,0.7982123067887633,1544,0.9830677149474848
entropy,91,33,0.8025601328757199,302,0.9830677149474848
entropy,101,33,0.7969472820132151,1868,0.9832062248809834
entropy,111,33,0.7993056482846248,1100,0.9819709698683561
entropy,121,33,0.8013377338461222,507,0.9830671972419557
entropy,131,33,0.7995112117443706,1058,0.982930024171108
entropy,141,33,0.7980489637926461,1569,0.9830671972419557
entropy,151,33,0.7989580547017371,1253,0.9827909965320802
entropy,161,33,0.7980489637926461,1569,0.982930024171108
entropy,171,33,0.799498239154965,1073,0.982930024171108
entropy,181,33,0.8004156703476255,823,0.982930024171108
entropy,191,33,0.7980489637926461,1569,0.9827915142376094
entropy,201,33,0.8013164209731467,551,0.9827909965320802
entropy,211,33,0.800407330064056,843,0.9827909965320802
entropy,221,33,0.8022338521658072,348,0.9827909965320802
entropy,231,33,0.8013247612567165,522,0.9826524865985817
entropy,241,33,0.7998541730214225,970,0.9826524865985817
entropy,251,33,0.8013247612567165,522,0.9825139766650832
entropy,261,33,0.7989663949853067,1233,0.9825139766650832
entropy,271,33,0.8007845768034885,645,0.9827896596694297
entropy,281,33,0.8022338521658072,348,0.9823749490260555
entropy,291,33,0.8022338521658072,348,0.9826519688930526
entropy,301,33,0.8031429430748982,226,0.9826519688930526
entropy,311,33,0.8022338521658072,348,0.9826519688930526
entropy,321,33,0.8031429430748982,226,0.982236439092557
entropy,331,33,0.8031429430748982,226,0.982236439092557
entropy,341,33,0.8022338521658072,348,0.9823749490260555
entropy,351,33,0.8022338521658072,348,0.9823749490260555
entropy,361,33,0.8007632639305132,682,0.9823749490260555
entropy,371,33,0.8007632639305132,682,0.9823749490260555
entropy,381,33,0.8007632639305132,682,0.9823744313205264
entropy,391,33,0.8007549236469437,743,0.98209874831618
entropy,401,33,0.8002230794772853,875,0.9822359213870279
entropy,411,33,0.8007549236469437,743,0.9822359213870279
entropy,421,33,0.8007632639305132,682,0.9822359213870279
entropy,431,33,0.8002230794772853,875,0.9823749490260555
entropy,441,33,0.8002230794772853,875,0.9823749490260555
entropy,451,33,0.7993056482846248,1100,0.9823749490260555
entropy,461,33,0.7987738041149666,1285,0.982236439092557
entropy,471,33,0.7993056482846248,1100,0.982236439092557
entropy,481,33,0.8002230794772853,875,0.982236439092557
entropy,491,33,0.7993056482846248,1100,0.982236439092557
entropy,501,33,0.8007762365199189,661,0.982236439092557
entropy,1,35,0.7595664225729454,2625,0.9123125785420649
entropy,11,35,0.7998508703260105,986,0.9679042970813002
entropy,21,35,0.7883723470894686,2357,0.9769871398297816
entropy,31,35,0.8023462291324043,333,0.9805972049222303
entropy,41,35,0.8000091757339698,947,0.9822861862322814
entropy,51,35,0.7910992145344196,2263,0.98297576072288
entropy,61,35,0.8043783146939015,144,0.9827896596694294
entropy,71,35,0.7991130574142846,1200,0.9827901773749588
entropy,81,35,0.7982123067887633,1544,0.9830677149474848
entropy,91,35,0.8025601328757199,302,0.9830677149474848
entropy,101,35,0.7969472820132151,1868,0.9832062248809834
entropy,111,35,0.7993056482846248,1100,0.9819709698683561
entropy,121,35,0.8013377338461222,507,0.9830671972419557
entropy,131,35,0.7995112117443706,1058,0.982930024171108
entropy,141,35,0.7980489637926461,1569,0.9830671972419557
entropy,151,35,0.7989580547017371,1253,0.9827909965320802
entropy,161,35,0.7980489637926461,1569,0.982930024171108
entropy,171,35,0.799498239154965,1073,0.982930024171108
entropy,181,35,0.8004156703476255,823,0.982930024171108
entropy,191,35,0.7980489637926461,1569,0.9827915142376094
entropy,201,35,0.8013164209731467,551,0.9827909965320802
entropy,211,35,0.800407330064056,843,0.9827909965320802
entropy,221,35,0.8022338521658072,348,0.9827909965320802
entropy,231,35,0.8013247612567165,522,0.9826524865985817
entropy,241,35,0.7998541730214225,970,0.9826524865985817
entropy,251,35,0.8013247612567165,522,0.9825139766650832
entropy,261,35,0.7989663949853067,1233,0.9825139766650832
entropy,271,35,0.8007845768034885,645,0.9827896596694297
entropy,281,35,0.8022338521658072,348,0.9823749490260555
entropy,291,35,0.8022338521658072,348,0.9826519688930526
entropy,301,35,0.8031429430748982,226,0.9826519688930526
entropy,311,35,0.8022338521658072,348,0.9826519688930526
entropy,321,35,0.8031429430748982,226,0.982236439092557
entropy,331,35,0.8031429430748982,226,0.982236439092557
entropy,341,35,0.8022338521658072,348,0.9823749490260555
entropy,351,35,0.8022338521658072,348,0.9823749490260555
entropy,361,35,0.8007632639305132,682,0.9823749490260555
entropy,371,35,0.8007632639305132,682,0.9823749490260555
entropy,381,35,0.8007632639305132,682,0.9823744313205264
entropy,391,35,0.8007549236469437,743,0.98209874831618
entropy,401,35,0.8002230794772853,875,0.9822359213870279
entropy,411,35,0.8007549236469437,743,0.9822359213870279
entropy,421,35,0.8007632639305132,682,0.9822359213870279
entropy,431,35,0.8002230794772853,875,0.9823749490260555
entropy,441,35,0.8002230794772853,875,0.9823749490260555
entropy,451,35,0.7993056482846248,1100,0.9823749490260555
entropy,461,35,0.7987738041149666,1285,0.982236439092557
entropy,471,35,0.7993056482846248,1100,0.982236439092557
entropy,481,35,0.8002230794772853,875,0.982236439092557
entropy,491,35,0.7993056482846248,1100,0.982236439092557
entropy,501,35,0.8007762365199189,661,0.982236439092557
entropy,1,37,0.7595664225729454,2625,0.9123125785420649
entropy,11,37,0.7998508703260105,986,0.9679042970813002
entropy,21,37,0.7883723470894686,2357,0.9769871398297816
entropy,31,37,0.8023462291324043,333,0.9805972049222303
entropy,41,37,0.8000091757339698,947,0.9822861862322814
entropy,51,37,0.7910992145344196,2263,0.98297576072288
entropy,61,37,0.8043783146939015,144,0.9827896596694294
entropy,71,37,0.7991130574142846,1200,0.9827901773749588
entropy,81,37,0.7982123067887633,1544,0.9830677149474848
entropy,91,37,0.8025601328757199,302,0.9830677149474848
entropy,101,37,0.7969472820132151,1868,0.9832062248809834
entropy,111,37,0.7993056482846248,1100,0.9819709698683561
entropy,121,37,0.8013377338461222,507,0.9830671972419557
entropy,131,37,0.7995112117443706,1058,0.982930024171108
entropy,141,37,0.7980489637926461,1569,0.9830671972419557
entropy,151,37,0.7989580547017371,1253,0.9827909965320802
entropy,161,37,0.7980489637926461,1569,0.982930024171108
entropy,171,37,0.799498239154965,1073,0.982930024171108
entropy,181,37,0.8004156703476255,823,0.982930024171108
entropy,191,37,0.7980489637926461,1569,0.9827915142376094
entropy,201,37,0.8013164209731467,551,0.9827909965320802
entropy,211,37,0.800407330064056,843,0.9827909965320802
entropy,221,37,0.8022338521658072,348,0.9827909965320802
entropy,231,37,0.8013247612567165,522,0.9826524865985817
entropy,241,37,0.7998541730214225,970,0.9826524865985817
entropy,251,37,0.8013247612567165,522,0.9825139766650832
entropy,261,37,0.7989663949853067,1233,0.9825139766650832
entropy,271,37,0.8007845768034885,645,0.9827896596694297
entropy,281,37,0.8022338521658072,348,0.9823749490260555
entropy,291,37,0.8022338521658072,348,0.9826519688930526
entropy,301,37,0.8031429430748982,226,0.9826519688930526
entropy,311,37,0.8022338521658072,348,0.9826519688930526
entropy,321,37,0.8031429430748982,226,0.982236439092557
entropy,331,37,0.8031429430748982,226,0.982236439092557
entropy,341,37,0.8022338521658072,348,0.9823749490260555
entropy,351,37,0.8022338521658072,348,0.9823749490260555
entropy,361,37,0.8007632639305132,682,0.9823749490260555
entropy,371,37,0.8007632639305132,682,0.9823749490260555
entropy,381,37,0.8007632639305132,682,0.9823744313205264
entropy,391,37,0.8007549236469437,743,0.98209874831618
entropy,401,37,0.8002230794772853,875,0.9822359213870279
entropy,411,37,0.8007549236469437,743,0.9822359213870279
entropy,421,37,0.8007632639305132,682,0.9822359213870279
entropy,431,37,0.8002230794772853,875,0.9823749490260555
entropy,441,37,0.8002230794772853,875,0.9823749490260555
entropy,451,37,0.7993056482846248,1100,0.9823749490260555
entropy,461,37,0.7987738041149666,1285,0.982236439092557
entropy,471,37,0.7993056482846248,1100,0.982236439092557
entropy,481,37,0.8002230794772853,875,0.982236439092557
entropy,491,37,0.7993056482846248,1100,0.982236439092557
entropy,501,37,0.8007762365199189,661,0.982236439092557
entropy,1,39,0.7595664225729454,2625,0.9123125785420649
entropy,11,39,0.7998508703260105,986,0.9679042970813002
entropy,21,39,0.7883723470894686,2357,0.9769871398297816
entropy,31,39,0.8023462291324043,333,0.9805972049222303
entropy,41,39,0.8000091757339698,947,0.9822861862322814
entropy,51,39,0.7910992145344196,2263,0.98297576072288
entropy,61,39,0.8043783146939015,144,0.9827896596694294
entropy,71,39,0.7991130574142846,1200,0.9827901773749588
entropy,81,39,0.7982123067887633,1544,0.9830677149474848
entropy,91,39,0.8025601328757199,302,0.9830677149474848
entropy,101,39,0.7969472820132151,1868,0.9832062248809834
entropy,111,39,0.7993056482846248,1100,0.9819709698683561
entropy,121,39,0.8013377338461222,507,0.9830671972419557
entropy,131,39,0.7995112117443706,1058,0.982930024171108
entropy,141,39,0.7980489637926461,1569,0.9830671972419557
entropy,151,39,0.7989580547017371,1253,0.9827909965320802
entropy,161,39,0.7980489637926461,1569,0.982930024171108
entropy,171,39,0.799498239154965,1073,0.982930024171108
entropy,181,39,0.8004156703476255,823,0.982930024171108
entropy,191,39,0.7980489637926461,1569,0.9827915142376094
entropy,201,39,0.8013164209731467,551,0.9827909965320802
entropy,211,39,0.800407330064056,843,0.9827909965320802
entropy,221,39,0.8022338521658072,348,0.9827909965320802
entropy,231,39,0.8013247612567165,522,0.9826524865985817
entropy,241,39,0.7998541730214225,970,0.9826524865985817
entropy,251,39,0.8013247612567165,522,0.9825139766650832
entropy,261,39,0.7989663949853067,1233,0.9825139766650832
entropy,271,39,0.8007845768034885,645,0.9827896596694297
entropy,281,39,0.8022338521658072,348,0.9823749490260555
entropy,291,39,0.8022338521658072,348,0.9826519688930526
entropy,301,39,0.8031429430748982,226,0.9826519688930526
entropy,311,39,0.8022338521658072,348,0.9826519688930526
entropy,321,39,0.8031429430748982,226,0.982236439092557
entropy,331,39,0.8031429430748982,226,0.982236439092557
entropy,341,39,0.8022338521658072,348,0.9823749490260555
entropy,351,39,0.8022338521658072,348,0.9823749490260555
entropy,361,39,0.8007632639305132,682,0.9823749490260555
entropy,371,39,0.8007632639305132,682,0.9823749490260555
entropy,381,39,0.8007632639305132,682,0.9823744313205264
entropy,391,39,0.8007549236469437,743,0.98209874831618
entropy,401,39,0.8002230794772853,875,0.9822359213870279
entropy,411,39,0.8007549236469437,743,0.9822359213870279
entropy,421,39,0.8007632639305132,682,0.9822359213870279
entropy,431,39,0.8002230794772853,875,0.9823749490260555
entropy,441,39,0.8002230794772853,875,0.9823749490260555
entropy,451,39,0.7993056482846248,1100,0.9823749490260555
entropy,461,39,0.7987738041149666,1285,0.982236439092557
entropy,471,39,0.7993056482846248,1100,0.982236439092557
entropy,481,39,0.8002230794772853,875,0.982236439092557
entropy,491,39,0.7993056482846248,1100,0.982236439092557
entropy,501,39,0.8007762365199189,661,0.982236439092557
entropy,1,41,0.7595664225729454,2625,0.9123125785420649
entropy,11,41,0.7998508703260105,986,0.9679042970813002
entropy,21,41,0.7883723470894686,2357,0.9769871398297816
entropy,31,41,0.8023462291324043,333,0.9805972049222303
entropy,41,41,0.8000091757339698,947,0.9822861862322814
entropy,51,41,0.7910992145344196,2263,0.98297576072288
entropy,61,41,0.8043783146939015,144,0.9827896596694294
entropy,71,41,0.7991130574142846,1200,0.9827901773749588
entropy,81,41,0.7982123067887633,1544,0.9830677149474848
entropy,91,41,0.8025601328757199,302,0.9830677149474848
entropy,101,41,0.7969472820132151,1868,0.9832062248809834
entropy,111,41,0.7993056482846248,1100,0.9819709698683561
entropy,121,41,0.8013377338461222,507,0.9830671972419557
entropy,131,41,0.7995112117443706,1058,0.982930024171108
entropy,141,41,0.7980489637926461,1569,0.9830671972419557
entropy,151,41,0.7989580547017371,1253,0.9827909965320802
entropy,161,41,0.7980489637926461,1569,0.982930024171108
entropy,171,41,0.799498239154965,1073,0.982930024171108
entropy,181,41,0.8004156703476255,823,0.982930024171108
entropy,191,41,0.7980489637926461,1569,0.9827915142376094
entropy,201,41,0.8013164209731467,551,0.9827909965320802
entropy,211,41,0.800407330064056,843,0.9827909965320802
entropy,221,41,0.8022338521658072,348,0.9827909965320802
entropy,231,41,0.8013247612567165,522,0.9826524865985817
entropy,241,41,0.7998541730214225,970,0.9826524865985817
entropy,251,41,0.8013247612567165,522,0.9825139766650832
entropy,261,41,0.7989663949853067,1233,0.9825139766650832
entropy,271,41,0.8007845768034885,645,0.9827896596694297
entropy,281,41,0.8022338521658072,348,0.9823749490260555
entropy,291,41,0.8022338521658072,348,0.9826519688930526
entropy,301,41,0.8031429430748982,226,0.9826519688930526
entropy,311,41,0.8022338521658072,348,0.9826519688930526
entropy,321,41,0.8031429430748982,226,0.982236439092557
entropy,331,41,0.8031429430748982,226,0.982236439092557
entropy,341,41,0.8022338521658072,348,0.9823749490260555
entropy,351,41,0.8022338521658072,348,0.9823749490260555
entropy,361,41,0.8007632639305132,682,0.9823749490260555
entropy,371,41,0.8007632639305132,682,0.9823749490260555
entropy,381,41,0.8007632639305132,682,0.9823744313205264
entropy,391,41,0.8007549236469437,743,0.98209874831618
entropy,401,41,0.8002230794772853,875,0.9822359213870279
entropy,411,41,0.8007549236469437,743,0.9822359213870279
entropy,421,41,0.8007632639305132,682,0.9822359213870279
entropy,431,41,0.8002230794772853,875,0.9823749490260555
entropy,441,41,0.8002230794772853,875,0.9823749490260555
entropy,451,41,0.7993056482846248,1100,0.9823749490260555
entropy,461,41,0.7987738041149666,1285,0.982236439092557
entropy,471,41,0.7993056482846248,1100,0.982236439092557
entropy,481,41,0.8002230794772853,875,0.982236439092557
entropy,491,41,0.7993056482846248,1100,0.982236439092557
entropy,501,41,0.8007762365199189,661,0.982236439092557
entropy,1,43,0.7595664225729454,2625,0.9123125785420649
entropy,11,43,0.7998508703260105,986,0.9679042970813002
entropy,21,43,0.7883723470894686,2357,0.9769871398297816
entropy,31,43,0.8023462291324043,333,0.9805972049222303
entropy,41,43,0.8000091757339698,947,0.9822861862322814
entropy,51,43,0.7910992145344196,2263,0.98297576072288
entropy,61,43,0.8043783146939015,144,0.9827896596694294
entropy,71,43,0.7991130574142846,1200,0.9827901773749588
entropy,81,43,0.7982123067887633,1544,0.9830677149474848
entropy,91,43,0.8025601328757199,302,0.9830677149474848
entropy,101,43,0.7969472820132151,1868,0.9832062248809834
entropy,111,43,0.7993056482846248,1100,0.9819709698683561
entropy,121,43,0.8013377338461222,507,0.9830671972419557
entropy,131,43,0.7995112117443706,1058,0.982930024171108
entropy,141,43,0.7980489637926461,1569,0.9830671972419557
entropy,151,43,0.7989580547017371,1253,0.9827909965320802
entropy,161,43,0.7980489637926461,1569,0.982930024171108
entropy,171,43,0.799498239154965,1073,0.982930024171108
entropy,181,43,0.8004156703476255,823,0.982930024171108
entropy,191,43,0.7980489637926461,1569,0.9827915142376094
entropy,201,43,0.8013164209731467,551,0.9827909965320802
entropy,211,43,0.800407330064056,843,0.9827909965320802
entropy,221,43,0.8022338521658072,348,0.9827909965320802
entropy,231,43,0.8013247612567165,522,0.9826524865985817
entropy,241,43,0.7998541730214225,970,0.9826524865985817
entropy,251,43,0.8013247612567165,522,0.9825139766650832
entropy,261,43,0.7989663949853067,1233,0.9825139766650832
entropy,271,43,0.8007845768034885,645,0.9827896596694297
entropy,281,43,0.8022338521658072,348,0.9823749490260555
entropy,291,43,0.8022338521658072,348,0.9826519688930526
entropy,301,43,0.8031429430748982,226,0.9826519688930526
entropy,311,43,0.8022338521658072,348,0.9826519688930526
entropy,321,43,0.8031429430748982,226,0.982236439092557
entropy,331,43,0.8031429430748982,226,0.982236439092557
entropy,341,43,0.8022338521658072,348,0.9823749490260555
entropy,351,43,0.8022338521658072,348,0.9823749490260555
entropy,361,43,0.8007632639305132,682,0.9823749490260555
entropy,371,43,0.8007632639305132,682,0.9823749490260555
entropy,381,43,0.8007632639305132,682,0.9823744313205264
entropy,391,43,0.8007549236469437,743,0.98209874831618
entropy,401,43,0.8002230794772853,875,0.9822359213870279
entropy,411,43,0.8007549236469437,743,0.9822359213870279
entropy,421,43,0.8007632639305132,682,0.9822359213870279
entropy,431,43,0.8002230794772853,875,0.9823749490260555
entropy,441,43,0.8002230794772853,875,0.9823749490260555
entropy,451,43,0.7993056482846248,1100,0.9823749490260555
entropy,461,43,0.7987738041149666,1285,0.982236439092557
entropy,471,43,0.7993056482846248,1100,0.982236439092557
entropy,481,43,0.8002230794772853,875,0.982236439092557
entropy,491,43,0.7993056482846248,1100,0.982236439092557
entropy,501,43,0.8007762365199189,661,0.982236439092557
entropy,1,45,0.7595664225729454,2625,0.9123125785420649
entropy,11,45,0.7998508703260105,986,0.9679042970813002
entropy,21,45,0.7883723470894686,2357,0.9769871398297816
entropy,31,45,0.8023462291324043,333,0.9805972049222303
entropy,41,45,0.8000091757339698,947,0.9822861862322814
entropy,51,45,0.7910992145344196,2263,0.98297576072288
entropy,61,45,0.8043783146939015,144,0.9827896596694294
entropy,71,45,0.7991130574142846,1200,0.9827901773749588
entropy,81,45,0.7982123067887633,1544,0.9830677149474848
entropy,91,45,0.8025601328757199,302,0.9830677149474848
entropy,101,45,0.7969472820132151,1868,0.9832062248809834
entropy,111,45,0.7993056482846248,1100,0.9819709698683561
entropy,121,45,0.8013377338461222,507,0.9830671972419557
entropy,131,45,0.7995112117443706,1058,0.982930024171108
entropy,141,45,0.7980489637926461,1569,0.9830671972419557
entropy,151,45,0.7989580547017371,1253,0.9827909965320802
entropy,161,45,0.7980489637926461,1569,0.982930024171108
entropy,171,45,0.799498239154965,1073,0.982930024171108
entropy,181,45,0.8004156703476255,823,0.982930024171108
entropy,191,45,0.7980489637926461,1569,0.9827915142376094
entropy,201,45,0.8013164209731467,551,0.9827909965320802
entropy,211,45,0.800407330064056,843,0.9827909965320802
entropy,221,45,0.8022338521658072,348,0.9827909965320802
entropy,231,45,0.8013247612567165,522,0.9826524865985817
entropy,241,45,0.7998541730214225,970,0.9826524865985817
entropy,251,45,0.8013247612567165,522,0.9825139766650832
entropy,261,45,0.7989663949853067,1233,0.9825139766650832
entropy,271,45,0.8007845768034885,645,0.9827896596694297
entropy,281,45,0.8022338521658072,348,0.9823749490260555
entropy,291,45,0.8022338521658072,348,0.9826519688930526
entropy,301,45,0.8031429430748982,226,0.9826519688930526
entropy,311,45,0.8022338521658072,348,0.9826519688930526
entropy,321,45,0.8031429430748982,226,0.982236439092557
entropy,331,45,0.8031429430748982,226,0.982236439092557
entropy,341,45,0.8022338521658072,348,0.9823749490260555
entropy,351,45,0.8022338521658072,348,0.9823749490260555
entropy,361,45,0.8007632639305132,682,0.9823749490260555
entropy,371,45,0.8007632639305132,682,0.9823749490260555
entropy,381,45,0.8007632639305132,682,0.9823744313205264
entropy,391,45,0.8007549236469437,743,0.98209874831618
entropy,401,45,0.8002230794772853,875,0.9822359213870279
entropy,411,45,0.8007549236469437,743,0.9822359213870279
entropy,421,45,0.8007632639305132,682,0.9822359213870279
entropy,431,45,0.8002230794772853,875,0.9823749490260555
entropy,441,45,0.8002230794772853,875,0.9823749490260555
entropy,451,45,0.7993056482846248,1100,0.9823749490260555
entropy,461,45,0.7987738041149666,1285,0.982236439092557
entropy,471,45,0.7993056482846248,1100,0.982236439092557
entropy,481,45,0.8002230794772853,875,0.982236439092557
entropy,491,45,0.7993056482846248,1100,0.982236439092557
entropy,501,45,0.8007762365199189,661,0.982236439092557
entropy,1,47,0.7595664225729454,2625,0.9123125785420649
entropy,11,47,0.7998508703260105,986,0.9679042970813002
